Date,Expenditure,Mineral Type
2010-09-01,58.6,Uranium deposits 
2010-12-01,65.3,Uranium deposits 
2011-03-01,43.4,Uranium deposits 
2011-06-01,46.6,Uranium deposits 
2011-09-01,54,Uranium deposits 
2011-12-01,45.6,Uranium deposits 
2012-03-01,29.3,Uranium deposits 
2012-06-01,24.7,Uranium deposits 
2012-09-01,23.5,Uranium deposits 
2012-12-01,20.8,Uranium deposits 
2013-03-01,12.4,Uranium deposits 
2013-06-01,12.8,Uranium deposits 
2013-09-01,16.1,Uranium deposits 
2013-12-01,11,Uranium deposits 
2014-03-01,6.4,Uranium deposits 
2014-06-01,10.4,Uranium deposits 
2014-09-01,9.9,Uranium deposits 
2014-12-01,12.8,Uranium deposits 
2015-03-01,7.5,Uranium deposits 
2015-06-01,10.4,Uranium deposits 
2015-09-01,15.4,Uranium deposits 
2015-12-01,10.7,Uranium deposits 
2016-03-01,7.9,Uranium deposits 
2016-06-01,4.3,Uranium deposits 
2016-09-01,4.9,Uranium deposits 
2016-12-01,6.3,Uranium deposits 
2017-03-01,5.1,Uranium deposits 
2017-06-01,5.2,Uranium deposits 
2017-09-01,6.6,Uranium deposits 
2017-12-01,2.9,Uranium deposits 
2018-03-01,1.9,Uranium deposits 
2018-06-01,1.6,Uranium deposits 
2018-09-01,5.2,Uranium deposits 
2018-12-01,3.6,Uranium deposits 
2019-03-01,2.3,Uranium deposits 
2019-06-01,3.1,Uranium deposits 
2019-09-01,2.5,Uranium deposits 
2019-12-01,2.3,Uranium deposits 
2020-03-01,1.1,Uranium deposits 
2020-06-01,1.6,Uranium deposits 
2020-09-01,1.8,Uranium deposits 
2020-12-01,2.2,Uranium deposits 
2021-03-01,1.8,Uranium deposits 
2021-06-01,3.9,Uranium deposits 
1999-09-01,9.5,Coal deposits 
1999-12-01,9.2,Coal deposits 
2000-03-01,7.9,Coal deposits 
2000-06-01,8.7,Coal deposits 
2000-09-01,9.2,Coal deposits 
2000-12-01,9.3,Coal deposits 
2001-03-01,7.6,Coal deposits 
2001-06-01,15.1,Coal deposits 
2001-09-01,11.9,Coal deposits 
2001-12-01,14.4,Coal deposits 
2002-03-01,10.2,Coal deposits 
2002-06-01,13.9,Coal deposits 
2002-09-01,16,Coal deposits 
2002-12-01,21.1,Coal deposits 
2003-03-01,14,Coal deposits 
2003-06-01,26.7,Coal deposits 
2003-09-01,19.9,Coal deposits 
2003-12-01,24.1,Coal deposits 
2004-03-01,13.7,Coal deposits 
2004-06-01,23.8,Coal deposits 
2004-09-01,27.4,Coal deposits 
2004-12-01,32,Coal deposits 
2005-03-01,29.8,Coal deposits 
2005-06-01,37.6,Coal deposits 
2005-09-01,32.2,Coal deposits 
2005-12-01,46,Coal deposits 
2006-03-01,41.5,Coal deposits 
2006-06-01,46.7,Coal deposits 
2006-09-01,50.5,Coal deposits 
2006-12-01,60,Coal deposits 
2007-03-01,38.8,Coal deposits 
2007-06-01,43.9,Coal deposits 
2007-09-01,50.1,Coal deposits 
2007-12-01,59.8,Coal deposits 
2008-03-01,54.1,Coal deposits 
2008-06-01,70.8,Coal deposits 
2008-09-01,68.5,Coal deposits 
2008-12-01,82.9,Coal deposits 
2009-03-01,69.2,Coal deposits 
2009-06-01,76.7,Coal deposits 
2009-09-01,82.1,Coal deposits 
2009-12-01,84.7,Coal deposits 
2010-03-01,60.4,Coal deposits 
2010-06-01,94,Coal deposits 
2010-09-01,85.1,Coal deposits 
2010-12-01,122.3,Coal deposits 
2011-03-01,109.6,Coal deposits 
2011-06-01,202.7,Coal deposits 
2011-09-01,227.4,Coal deposits 
2011-12-01,217.7,Coal deposits 
2012-03-01,177.5,Coal deposits 
2012-06-01,211.7,Coal deposits 
2012-09-01,170.6,Coal deposits 
2012-12-01,149.2,Coal deposits 
2013-03-01,104.5,Coal deposits 
2013-06-01,119.7,Coal deposits 
2013-09-01,109.6,Coal deposits 
2013-12-01,106.4,Coal deposits 
2014-03-01,101.8,Coal deposits 
2014-06-01,80.9,Coal deposits 
2014-09-01,80.3,Coal deposits 
2014-12-01,78,Coal deposits 
2015-03-01,43.4,Coal deposits 
2015-06-01,50.1,Coal deposits 
2015-09-01,56.3,Coal deposits 
2015-12-01,63.4,Coal deposits 
2016-03-01,23.4,Coal deposits 
2016-06-01,30.3,Coal deposits 
2016-09-01,37.2,Coal deposits 
2016-12-01,33.3,Coal deposits 
2017-03-01,23.9,Coal deposits 
2017-06-01,26,Coal deposits 
2017-09-01,35.1,Coal deposits 
2017-12-01,39,Coal deposits 
2018-03-01,36.4,Coal deposits 
2018-06-01,43.6,Coal deposits 
2018-09-01,43.6,Coal deposits 
2018-12-01,50,Coal deposits 
2019-03-01,36,Coal deposits 
2019-06-01,52.5,Coal deposits 
2019-09-01,63.2,Coal deposits 
2019-12-01,77.6,Coal deposits 
2020-03-01,75.1,Coal deposits 
2020-06-01,87.2,Coal deposits 
2020-09-01,73.1,Coal deposits 
2020-12-01,56.2,Coal deposits 
2021-03-01,50.8,Coal deposits 
2021-06-01,54.9,Coal deposits 
1999-09-01,12.2,Diamonds  deposits 
1999-12-01,9.2,Diamonds  deposits 
2000-03-01,3.5,Diamonds  deposits 
2000-06-01,4.9,Diamonds  deposits 
2000-09-01,11.3,Diamonds  deposits 
2000-12-01,9.7,Diamonds  deposits 
2001-03-01,4.1,Diamonds  deposits 
2001-06-01,6.7,Diamonds  deposits 
2001-09-01,9.4,Diamonds  deposits 
2001-12-01,10.7,Diamonds  deposits 
2002-03-01,5.7,Diamonds  deposits 
2002-06-01,9.6,Diamonds  deposits 
2002-09-01,10.4,Diamonds  deposits 
2002-12-01,6.9,Diamonds  deposits 
2003-03-01,4.6,Diamonds  deposits 
2003-06-01,8,Diamonds  deposits 
2003-09-01,7.1,Diamonds  deposits 
2003-12-01,7.9,Diamonds  deposits 
2004-03-01,5,Diamonds  deposits 
2004-06-01,5.9,Diamonds  deposits 
2004-09-01,6.9,Diamonds  deposits 
2004-12-01,7.6,Diamonds  deposits 
2005-03-01,3.6,Diamonds  deposits 
2005-06-01,5.6,Diamonds  deposits 
2005-09-01,6.3,Diamonds  deposits 
2005-12-01,7.3,Diamonds  deposits 
2006-03-01,4.4,Diamonds  deposits 
2006-06-01,4.6,Diamonds  deposits 
2006-09-01,8.6,Diamonds  deposits 
2006-12-01,10.2,Diamonds  deposits 
2007-03-01,3.3,Diamonds  deposits 
2007-06-01,4.8,Diamonds  deposits 
2007-09-01,5,Diamonds  deposits 
2007-12-01,5.3,Diamonds  deposits 
2008-03-01,6.1,Diamonds  deposits 
2008-06-01,5.3,Diamonds  deposits 
2008-09-01,2.4,Diamonds  deposits 
2008-12-01,3.5,Diamonds  deposits 
2009-03-01,2,Diamonds  deposits 
2009-06-01,2.1,Diamonds  deposits 
2009-09-01,2.7,Diamonds  deposits 
2009-12-01,1,Diamonds  deposits 
2010-03-01,,Diamonds  deposits 
2010-06-01,,Diamonds  deposits 
2010-09-01,,Diamonds  deposits 
2010-12-01,,Diamonds  deposits 
2011-03-01,0.6,Diamonds  deposits 
2011-06-01,,Diamonds  deposits 
2011-09-01,,Diamonds  deposits 
2011-12-01,2.2,Diamonds  deposits 
2012-03-01,1.1,Diamonds  deposits 
2012-06-01,,Diamonds  deposits 
2012-09-01,1.4,Diamonds  deposits 
2012-12-01,1.6,Diamonds  deposits 
2013-03-01,1.6,Diamonds  deposits 
2013-06-01,1.7,Diamonds  deposits 
2013-09-01,,Diamonds  deposits 
2013-12-01,3.1,Diamonds  deposits 
2014-03-01,2.5,Diamonds  deposits 
2014-06-01,2.7,Diamonds  deposits 
2014-09-01,1.8,Diamonds  deposits 
2014-12-01,1.5,Diamonds  deposits 
2015-03-01,0.9,Diamonds  deposits 
2015-06-01,1.2,Diamonds  deposits 
2015-09-01,1.6,Diamonds  deposits 
2015-12-01,1.5,Diamonds  deposits 
2016-03-01,0.3,Diamonds  deposits 
2016-06-01,0.9,Diamonds  deposits 
2016-09-01,0.2,Diamonds  deposits 
2016-12-01,0.5,Diamonds  deposits 
2017-03-01,0.4,Diamonds  deposits 
2017-06-01,0.6,Diamonds  deposits 
2017-09-01,1,Diamonds  deposits 
2017-12-01,3.5,Diamonds  deposits 
2018-03-01,2,Diamonds  deposits 
2018-06-01,1.9,Diamonds  deposits 
2018-09-01,3.3,Diamonds  deposits 
2018-12-01,2.2,Diamonds  deposits 
2019-03-01,1.2,Diamonds  deposits 
2019-06-01,2.7,Diamonds  deposits 
2019-09-01,2.1,Diamonds  deposits 
2019-12-01,1.8,Diamonds  deposits 
2020-03-01,0.5,Diamonds  deposits 
2020-06-01,0.5,Diamonds  deposits 
2020-09-01,1.2,Diamonds  deposits 
2020-12-01,0.8,Diamonds  deposits 
2021-03-01,0.5,Diamonds  deposits 
2021-06-01,1.5,Diamonds  deposits 
1999-09-01,5.1,Other  deposits 
1999-12-01,,Other  deposits 
2000-03-01,,Other  deposits 
2000-06-01,3.1,Other  deposits 
2000-09-01,,Other  deposits 
2000-12-01,6,Other  deposits 
2001-03-01,4.6,Other  deposits 
2001-06-01,,Other  deposits 
2001-09-01,8.2,Other  deposits 
2001-12-01,7.3,Other  deposits 
2002-03-01,4.6,Other  deposits 
2002-06-01,3.4,Other  deposits 
2002-09-01,7,Other  deposits 
2002-12-01,5.4,Other  deposits 
2003-03-01,5.5,Other  deposits 
2003-06-01,7.9,Other  deposits 
2003-09-01,5.4,Other  deposits 
2003-12-01,9.7,Other  deposits 
2004-03-01,8.8,Other  deposits 
2004-06-01,8.6,Other  deposits 
2004-09-01,8.8,Other  deposits 
2004-12-01,12.2,Other  deposits 
2005-03-01,7.8,Other  deposits 
2005-06-01,9.8,Other  deposits 
2005-09-01,12.7,Other  deposits 
2005-12-01,12.9,Other  deposits 
2006-03-01,11.2,Other  deposits 
2006-06-01,12.3,Other  deposits 
2006-09-01,9.9,Other  deposits 
2006-12-01,11.9,Other  deposits 
2007-03-01,10.6,Other  deposits 
2007-06-01,14.5,Other  deposits 
2007-09-01,19.6,Other  deposits 
2007-12-01,27.8,Other  deposits 
2008-03-01,23.5,Other  deposits 
2008-06-01,39.4,Other  deposits 
2008-09-01,46.8,Other  deposits 
2008-12-01,43.7,Other  deposits 
2009-03-01,23.3,Other  deposits 
2009-06-01,40.3,Other  deposits 
2009-09-01,37.4,Other  deposits 
2009-12-01,39.7,Other  deposits 
2010-03-01,32.5,Other  deposits 
2010-06-01,37.5,Other  deposits 
2010-09-01,48.4,Other  deposits 
2010-12-01,44.2,Other  deposits 
2011-03-01,43.4,Other  deposits 
2011-06-01,60.3,Other  deposits 
2011-09-01,62.7,Other  deposits 
2011-12-01,57.2,Other  deposits 
2012-03-01,38.2,Other  deposits 
2012-06-01,41.1,Other  deposits 
2012-09-01,45.9,Other  deposits 
2012-12-01,39.2,Other  deposits 
2013-03-01,33.2,Other  deposits 
2013-06-01,42.9,Other  deposits 
2013-09-01,40.1,Other  deposits 
2013-12-01,43,Other  deposits 
2014-03-01,30.5,Other  deposits 
2014-06-01,42.8,Other  deposits 
2014-09-01,38,Other  deposits 
2014-12-01,35.6,Other  deposits 
2015-03-01,26,Other  deposits 
2015-06-01,29.5,Other  deposits 
2015-09-01,36.6,Other  deposits 
2015-12-01,29.5,Other  deposits 
2016-03-01,20.5,Other  deposits 
2016-06-01,26,Other  deposits 
2016-09-01,33,Other  deposits 
2016-12-01,36.8,Other  deposits 
2017-03-01,37.1,Other  deposits 
2017-06-01,38.3,Other  deposits 
2017-09-01,38,Other  deposits 
2017-12-01,45.5,Other  deposits 
2018-03-01,43.8,Other  deposits 
2018-06-01,48.8,Other  deposits 
2018-09-01,50.9,Other  deposits 
2018-12-01,49.9,Other  deposits 
2019-03-01,39.7,Other  deposits 
2019-06-01,53.9,Other  deposits 
2019-09-01,56.9,Other  deposits 
2019-12-01,72.5,Other  deposits 
2020-03-01,38,Other  deposits 
2020-06-01,47.4,Other  deposits 
2020-09-01,54.5,Other  deposits 
2020-12-01,52.9,Other  deposits 
2021-03-01,48.9,Other  deposits 
2021-06-01,66.1,Other  deposits 
