Date,Total_Dep,State
1/12/2012,470.7,Western Australia
1/03/2013,421.8,Western Australia
1/06/2013,382.3,Western Australia
1/09/2013,395.8,Western Australia
1/12/2013,308.3,Western Australia
1/03/2014,206.2,Western Australia
1/06/2014,309.7,Western Australia
1/09/2014,267.1,Western Australia
1/12/2014,262.3,Western Australia
1/03/2015,183.2,Western Australia
1/06/2015,204.8,Western Australia
1/09/2015,233.1,Western Australia
1/12/2015,222.6,Western Australia
1/03/2016,187.1,Western Australia
1/06/2016,228.2,Western Australia
1/09/2016,248.8,Western Australia
1/12/2016,263.5,Western Australia
1/03/2017,225,Western Australia
1/06/2017,291,Western Australia
1/09/2017,294.2,Western Australia
1/12/2017,298.5,Western Australia
1/03/2018,261,Western Australia
1/06/2018,349.8,Western Australia
1/09/2018,361,Western Australia
1/12/2018,346.3,Western Australia
1/03/2019,319.5,Western Australia
1/06/2019,415.1,Western Australia
1/09/2019,459.7,Western Australia
1/12/2019,453.9,Western Australia
1/03/2020,367.1,Western Australia
1/06/2020,412.4,Western Australia
1/09/2020,483.3,Western Australia
1/12/2020,494.7,Western Australia
1/03/2021,480.2,Western Australia
1/06/2021,593.9,Western Australia
1/03/1974,,Tasmania
1/06/1974,,Tasmania
1/09/1974,,Tasmania
1/12/1974,,Tasmania
1/03/1975,,Tasmania
1/06/1975,,Tasmania
1/09/1975,,Tasmania
1/12/1975,,Tasmania
1/03/1976,,Tasmania
1/06/1976,,Tasmania
1/09/1976,,Tasmania
1/12/1976,,Tasmania
1/03/1977,,Tasmania
1/06/1977,,Tasmania
1/09/1977,,Tasmania
1/12/1977,,Tasmania
1/03/1978,,Tasmania
1/06/1978,,Tasmania
1/09/1978,,Tasmania
1/12/1978,,Tasmania
1/03/1979,,Tasmania
1/06/1979,,Tasmania
1/09/1979,,Tasmania
1/12/1979,,Tasmania
1/03/1980,,Tasmania
1/06/1980,,Tasmania
1/09/1980,,Tasmania
1/12/1980,,Tasmania
1/03/1981,,Tasmania
1/06/1981,,Tasmania
1/09/1981,,Tasmania
1/12/1981,,Tasmania
1/03/1982,,Tasmania
1/06/1982,,Tasmania
1/09/1982,,Tasmania
1/12/1982,,Tasmania
1/03/1983,,Tasmania
1/06/1983,,Tasmania
1/09/1983,,Tasmania
1/12/1983,,Tasmania
1/03/1984,,Tasmania
1/06/1984,,Tasmania
1/09/1984,,Tasmania
1/12/1984,,Tasmania
1/03/1985,,Tasmania
1/06/1985,,Tasmania
1/09/1985,,Tasmania
1/12/1985,,Tasmania
1/03/1986,,Tasmania
1/06/1986,,Tasmania
1/09/1986,,Tasmania
1/12/1986,,Tasmania
1/03/1987,,Tasmania
1/06/1987,,Tasmania
1/09/1987,,Tasmania
1/12/1987,,Tasmania
1/03/1988,,Tasmania
1/06/1988,,Tasmania
1/09/1988,2.5,Tasmania
1/12/1988,3,Tasmania
1/03/1989,3.4,Tasmania
1/06/1989,4.2,Tasmania
1/09/1989,3.2,Tasmania
1/12/1989,3.3,Tasmania
1/03/1990,2.8,Tasmania
1/06/1990,2.5,Tasmania
1/09/1990,1.7,Tasmania
1/12/1990,3.1,Tasmania
1/03/1991,3.2,Tasmania
1/06/1991,1.9,Tasmania
1/09/1991,2.6,Tasmania
1/12/1991,1.9,Tasmania
1/03/1992,1.9,Tasmania
1/06/1992,1.4,Tasmania
1/09/1992,1.1,Tasmania
1/12/1992,1.7,Tasmania
1/03/1993,2.2,Tasmania
1/06/1993,2.8,Tasmania
1/09/1993,1.7,Tasmania
1/12/1993,2,Tasmania
1/03/1994,3.4,Tasmania
1/06/1994,3.1,Tasmania
1/09/1994,2.8,Tasmania
1/12/1994,2.9,Tasmania
1/03/1995,4,Tasmania
1/06/1995,5.2,Tasmania
1/09/1995,2.5,Tasmania
1/12/1995,5.6,Tasmania
1/03/1996,6,Tasmania
1/06/1996,4.7,Tasmania
1/09/1996,4.2,Tasmania
1/12/1996,5.7,Tasmania
1/03/1997,6,Tasmania
1/06/1997,10.1,Tasmania
1/09/1997,9.7,Tasmania
1/12/1997,3.8,Tasmania
1/03/1998,3.7,Tasmania
1/06/1998,3.5,Tasmania
1/09/1998,2.4,Tasmania
1/12/1998,3,Tasmania
1/03/1999,3.8,Tasmania
1/06/1999,2.6,Tasmania
1/09/1999,2.7,Tasmania
1/12/1999,2.3,Tasmania
1/03/2000,2.4,Tasmania
1/06/2000,1.3,Tasmania
1/09/2000,1.7,Tasmania
1/12/2000,2.6,Tasmania
1/03/2001,2.5,Tasmania
1/06/2001,2.3,Tasmania
1/09/2001,0.9,Tasmania
1/12/2001,1.2,Tasmania
1/03/2002,1,Tasmania
1/06/2002,0.9,Tasmania
1/09/2002,1.1,Tasmania
1/12/2002,1,Tasmania
1/03/2003,1.2,Tasmania
1/06/2003,1,Tasmania
1/09/2003,1.2,Tasmania
1/12/2003,1,Tasmania
1/03/2004,1.7,Tasmania
1/06/2004,3.6,Tasmania
1/09/2004,1.3,Tasmania
1/12/2004,1.6,Tasmania
1/03/2005,2.5,Tasmania
1/06/2005,2.9,Tasmania
1/09/2005,3.6,Tasmania
1/12/2005,3.7,Tasmania
1/03/2006,8.4,Tasmania
1/06/2006,6.9,Tasmania
1/09/2006,6.6,Tasmania
1/12/2006,5.9,Tasmania
1/03/2007,3,Tasmania
1/06/2007,8.4,Tasmania
1/09/2007,9,Tasmania
1/12/2007,7,Tasmania
1/03/2008,8.2,Tasmania
1/06/2008,8.3,Tasmania
1/09/2008,7.3,Tasmania
1/12/2008,7,Tasmania
1/03/2009,3.3,Tasmania
1/06/2009,2.7,Tasmania
1/09/2009,3.5,Tasmania
1/12/2009,4.4,Tasmania
1/03/2010,5.7,Tasmania
1/06/2010,7.1,Tasmania
1/09/2010,8,Tasmania
1/12/2010,10.2,Tasmania
1/03/2011,9.4,Tasmania
1/06/2011,9.6,Tasmania
1/09/2011,9.6,Tasmania
1/12/2011,10.1,Tasmania
1/03/2012,10,Tasmania
1/06/2012,9.7,Tasmania
1/09/2012,10.9,Tasmania
1/12/2012,10.1,Tasmania
1/03/2013,9.8,Tasmania
1/06/2013,9.6,Tasmania
1/09/2013,9.3,Tasmania
1/12/2013,8.8,Tasmania
1/03/2014,6.4,Tasmania
1/06/2014,5.6,Tasmania
1/09/2014,7.5,Tasmania
1/12/2014,4.2,Tasmania
1/03/2015,4.4,Tasmania
1/06/2015,3.8,Tasmania
1/09/2015,3.9,Tasmania
1/12/2015,2.3,Tasmania
1/03/2016,3.8,Tasmania
1/06/2016,3.4,Tasmania
1/09/2016,3.2,Tasmania
1/12/2016,3.1,Tasmania
1/03/2017,3.4,Tasmania
1/06/2017,3.4,Tasmania
1/09/2017,7,Tasmania
1/12/2017,7.4,Tasmania
1/03/2018,4.7,Tasmania
1/06/2018,6.7,Tasmania
1/09/2018,5.3,Tasmania
1/12/2018,4.8,Tasmania
1/03/2019,3.7,Tasmania
1/06/2019,5.6,Tasmania
1/09/2019,3.4,Tasmania
1/12/2019,3.3,Tasmania
1/03/2020,2.3,Tasmania
1/06/2020,2,Tasmania
1/09/2020,3.3,Tasmania
1/12/2020,3.2,Tasmania
1/03/2021,4.3,Tasmania
1/06/2021,3,Tasmania
1/03/1974,,Northern Territory
1/06/1974,,Northern Territory
1/09/1974,,Northern Territory
1/12/1974,,Northern Territory
1/03/1975,,Northern Territory
1/06/1975,,Northern Territory
1/09/1975,,Northern Territory
1/12/1975,,Northern Territory
1/03/1976,,Northern Territory
1/06/1976,,Northern Territory
1/09/1976,,Northern Territory
1/12/1976,,Northern Territory
1/03/1977,,Northern Territory
1/06/1977,,Northern Territory
1/09/1977,,Northern Territory
1/12/1977,,Northern Territory
1/03/1978,,Northern Territory
1/06/1978,,Northern Territory
1/09/1978,,Northern Territory
1/12/1978,,Northern Territory
1/03/1979,,Northern Territory
1/06/1979,,Northern Territory
1/09/1979,,Northern Territory
1/12/1979,,Northern Territory
1/03/1980,,Northern Territory
1/06/1980,,Northern Territory
1/09/1980,,Northern Territory
1/12/1980,,Northern Territory
1/03/1981,,Northern Territory
1/06/1981,,Northern Territory
1/09/1981,,Northern Territory
1/12/1981,,Northern Territory
1/03/1982,,Northern Territory
1/06/1982,,Northern Territory
1/09/1982,,Northern Territory
1/12/1982,,Northern Territory
1/03/1983,,Northern Territory
1/06/1983,,Northern Territory
1/09/1983,,Northern Territory
1/12/1983,,Northern Territory
1/03/1984,,Northern Territory
1/06/1984,,Northern Territory
1/09/1984,,Northern Territory
1/12/1984,,Northern Territory
1/03/1985,,Northern Territory
1/06/1985,,Northern Territory
1/09/1985,,Northern Territory
1/12/1985,,Northern Territory
1/03/1986,,Northern Territory
1/06/1986,,Northern Territory
1/09/1986,,Northern Territory
1/12/1986,,Northern Territory
1/03/1987,,Northern Territory
1/06/1987,,Northern Territory
1/09/1987,,Northern Territory
1/12/1987,,Northern Territory
1/03/1988,,Northern Territory
1/06/1988,,Northern Territory
1/09/1988,17.5,Northern Territory
1/12/1988,21.1,Northern Territory
1/03/1989,12.6,Northern Territory
1/06/1989,17.4,Northern Territory
1/09/1989,17,Northern Territory
1/12/1989,19.4,Northern Territory
1/03/1990,8.9,Northern Territory
1/06/1990,17.4,Northern Territory
1/09/1990,13.5,Northern Territory
1/12/1990,16.6,Northern Territory
1/03/1991,8.8,Northern Territory
1/06/1991,15,Northern Territory
1/09/1991,14.5,Northern Territory
1/12/1991,15.7,Northern Territory
1/03/1992,10.8,Northern Territory
1/06/1992,16.7,Northern Territory
1/09/1992,16.4,Northern Territory
1/12/1992,17.2,Northern Territory
1/03/1993,10.6,Northern Territory
1/06/1993,19.3,Northern Territory
1/09/1993,18.9,Northern Territory
1/12/1993,18.9,Northern Territory
1/03/1994,12.1,Northern Territory
1/06/1994,19.9,Northern Territory
1/09/1994,21.1,Northern Territory
1/12/1994,19.3,Northern Territory
1/03/1995,14.1,Northern Territory
1/06/1995,21.3,Northern Territory
1/09/1995,21.6,Northern Territory
1/12/1995,19.5,Northern Territory
1/03/1996,19,Northern Territory
1/06/1996,33.7,Northern Territory
1/09/1996,27.5,Northern Territory
1/12/1996,25,Northern Territory
1/03/1997,14.8,Northern Territory
1/06/1997,21.6,Northern Territory
1/09/1997,22.1,Northern Territory
1/12/1997,23.4,Northern Territory
1/03/1998,12.6,Northern Territory
1/06/1998,17.8,Northern Territory
1/09/1998,21.2,Northern Territory
1/12/1998,16,Northern Territory
1/03/1999,7.6,Northern Territory
1/06/1999,19.6,Northern Territory
1/09/1999,19.2,Northern Territory
1/12/1999,14.8,Northern Territory
1/03/2000,8.8,Northern Territory
1/06/2000,14.7,Northern Territory
1/09/2000,14.2,Northern Territory
1/12/2000,15.3,Northern Territory
1/03/2001,7.2,Northern Territory
1/06/2001,10.9,Northern Territory
1/09/2001,15,Northern Territory
1/12/2001,13.3,Northern Territory
1/03/2002,7.2,Northern Territory
1/06/2002,13,Northern Territory
1/09/2002,12.8,Northern Territory
1/12/2002,16.2,Northern Territory
1/03/2003,6.6,Northern Territory
1/06/2003,13.4,Northern Territory
1/09/2003,11.2,Northern Territory
1/12/2003,10.3,Northern Territory
1/03/2004,7.9,Northern Territory
1/06/2004,13.1,Northern Territory
1/09/2004,13.8,Northern Territory
1/12/2004,14.9,Northern Territory
1/03/2005,9.6,Northern Territory
1/06/2005,17.3,Northern Territory
1/09/2005,24.1,Northern Territory
1/12/2005,17.6,Northern Territory
1/03/2006,12.6,Northern Territory
1/06/2006,20.5,Northern Territory
1/09/2006,25,Northern Territory
1/12/2006,27.3,Northern Territory
1/03/2007,16.4,Northern Territory
1/06/2007,23.5,Northern Territory
1/09/2007,33.4,Northern Territory
1/12/2007,38.2,Northern Territory
1/03/2008,22.9,Northern Territory
1/06/2008,38.2,Northern Territory
1/09/2008,40.6,Northern Territory
1/12/2008,45.5,Northern Territory
1/03/2009,20.9,Northern Territory
1/06/2009,39.2,Northern Territory
1/09/2009,49.2,Northern Territory
1/12/2009,39.1,Northern Territory
1/03/2010,25,Northern Territory
1/06/2010,36.1,Northern Territory
1/09/2010,55.8,Northern Territory
1/12/2010,49.8,Northern Territory
1/03/2011,34.7,Northern Territory
1/06/2011,55,Northern Territory
1/09/2011,71.6,Northern Territory
1/12/2011,67.1,Northern Territory
1/03/2012,31.6,Northern Territory
1/06/2012,40.1,Northern Territory
1/09/2012,47.4,Northern Territory
1/12/2012,33.5,Northern Territory
1/03/2013,21.8,Northern Territory
1/06/2013,29,Northern Territory
1/09/2013,32.3,Northern Territory
1/12/2013,30.2,Northern Territory
1/03/2014,21.4,Northern Territory
1/06/2014,34.5,Northern Territory
1/09/2014,27.3,Northern Territory
1/12/2014,24.8,Northern Territory
1/03/2015,19.4,Northern Territory
1/06/2015,24.2,Northern Territory
1/09/2015,33.4,Northern Territory
1/12/2015,27.5,Northern Territory
1/03/2016,19.4,Northern Territory
1/06/2016,20.5,Northern Territory
1/09/2016,22.1,Northern Territory
1/12/2016,23.6,Northern Territory
1/03/2017,11.9,Northern Territory
1/06/2017,20.8,Northern Territory
1/09/2017,28,Northern Territory
1/12/2017,30.5,Northern Territory
1/03/2018,22.5,Northern Territory
1/06/2018,28.3,Northern Territory
1/09/2018,32.5,Northern Territory
1/12/2018,39.9,Northern Territory
1/03/2019,27,Northern Territory
1/06/2019,32.5,Northern Territory
1/09/2019,36.4,Northern Territory
1/12/2019,36.8,Northern Territory
1/03/2020,25.4,Northern Territory
1/06/2020,24.4,Northern Territory
1/09/2020,28.2,Northern Territory
1/12/2020,32.8,Northern Territory
1/03/2021,26.9,Northern Territory
1/06/2021,40.4,Northern Territory
